@RGVPURI	univ	X
asalu	te	X
aindi	te	X
marchipoya	te	X
.	univ	X
teenmaar	univ	X
chudu	te	X
.	univ	X
best	en	ADJ
family	en	NOUN
songs	en	NOUN
Barbie	univ	NOUN
bomma	te	X
ki	te	X
chelilu	te	X
va	te	X
aaa	te	X
song	en	NOUN
chudu	te	X
.	univ	X
awesome	en	ADJ
family	en	NOUN
song	en	NOUN

Super	en	ADV
asalu	te	X
Stirling	en	PROPN

@SamKrDev	univ	X
@midwestmoviesus	univ	X
enti	te	X
sir	en	NOUN
ee	te	X
range	en	NOUN
elevation	en	NOUN
....	univ	X
meeru	te	X
eppudu	te	X
fan	en	NOUN
ayyaru	te	X
..	univ	X
..	univ	X
bobby	ne	NOUN
ki	te	X

Womens	en	PROPN
day	en	NOUN
eppudu	te	X
?	univ	X

@iam_techie	univ	X
my	en	PRON
cousin	en	NOUN
vinny	ne	PROPN
asalu	te	X
link	en	NOUN
a	en	NOUN
dorkatldu	te	X
Macha	te	X
kasta	te	X
link	en	NOUN
ettu	te	X
please	en	VERB

aaa	te	X
P	univ	X
edho	te	X
nuvve	te	X
mee	te	X
pebby	univ	X
di	te	X
naaku	te	X
https://	univ	X
twitter.com/naveenrsingh9/	univ	X
status/706474288275070977	univ	X

"\"""	univ	X
Migata	te	X
Places	en	NOUN
Lo	te	X
Naku	te	X
Telidu	te	X
kani	te	X
Ma	te	X
Vizag	univ	PROPN
Lo	te	X
#NannakuPrematho	univ	X
50	univ	X
Days	en	NOUN
In	en	ADP
2DirectCeNTRes	en	X
\	univ	X
Back2Back	en	X
50Days	univ	PROPN
for	en	ADP
NTR	univ	PROPN
along	en	ADP
with	en	ADP
#Temper	univ	X
"\"""	univ	X

Showtime	en	NOUN
:	univ	X
Now	en	ADV
Watching	en	VERB
#Kshanam	univ	X
Very	en	ADV
Excited	en	ADJ
!	univ	X
@vennelakishore	univ	X
@adah_sharma	univ	X
@AdiviSesh	univ	X
Shwetha	ne	X
neku	te	X
Asalu	te	X
Kuthuru	te	X
Undha	te	X
??	univ	X
owww	univ	X
!	univ	X

.	univ	X
@meghanavirat	univ	X
eppudu	te	X
inthe	te	X
.	univ	X
pic.twitter.com/C34XDdX713	univ	X

"\"""	univ	X
#Sarainodu	univ	X
Song	en	NOUN
leak	en	NOUN
google	en	NOUN
ki	te	X
kuda	te	X
telidu	te	X
\	univ	X
looks	en	VERB
like	en	ADP
its	en	NOUN
hoax	en	ADV
"\"""	univ	X

#SardaarGabbarSingh	univ	X
amminna	te	X
rates	en	NOUN
ki	te	X
leaked	en	VERB
stills	en	NOUN
ki	te	X
emana	te	X
balancing	en	VERB
vundha	te	X
asalu	te	X

@tharungstars	univ	X
@nandi_harika	univ	X
super	en	ADV
...	univ	X
inko	te	X
pilupu	te	X
naaku	te	X

@idlebrainjeevi	univ	X
Cinema	en	PROPN
vachinate	te	X
telidu	te	X
aapude	te	X
success	en	NOUN
meet	en	VERB
aa	univ	X

@SreeHarsha2015	univ	X
@ShekarNews	univ	X
@Maheshaddict	univ	X
haha	univ	PART
ceede	en	VERB
lo	te	X
left	en	VERB
leg	en	NOUN
tho	te	X
thannindha	te	X
first	en	ADJ
day	en	NOUN
minimum	en	ADJ
fulls	en	NOUN
kaledhu	te	X
asalu	te	X

@SnehithaM5	univ	X
believe	en	PROPN
in	en	ADP
Mahesh	ne	NOUN
asalu	te	X
ha	te	X
heroines	en	NOUN
ne	te	X
teskoru	te	X
big	en	ADJ
stars	en	NOUN
Ni	te	X
pick	en	NOUN
cheskuntaru	te	X
@Bharath_7kumar	univ	X

@Rao_Gari_Abbayi	univ	X
haha	univ	PART
same	en	DET
bro	en	NOUN
Asalu	te	X
babu	te	X
dance	en	NOUN
antene	te	X
pedha	te	X
lol	acro	X
..	univ	X

@sandeepsayz1	univ	X
@HariharaSAYZ	univ	X
@SravaniSayz	univ	X
@sindhuuu__	univ	X
@ramsayz	univ	X
asalu	te	X
how	en	PRON
do	en	VERB
u	en	PRON
know	en	VERB
sandy	ne	NOUN

@YogiTweetz	univ	X
ippude	te	X
telsindi	te	X
naaku	te	X
.	univ	X
He	en	PRON
wrote	en	VERB
as	en	ADP
Draupathi	ne	NOUN
commented	en	VERB
Duryodhana	ne	NOUN
as	en	ADP
Blind	en	ADV
son	en	NOUN
of	en	ADP
blind	en	ADV
parents	en	NOUN

@kplr2016	univ	X
ma	te	X
cousin	en	NOUN
ni	te	X
literally	en	ADV
they	en	PRON
r	en	VERB
irritating	en	ADJ
asalu	te	X
..	univ	X
felt	en	VERB
bad	en	ADJ
anduke	te	X
ala	te	X
i	en	PRON

"\"""	univ	X
E	en	X
5	univ	X
,	univ	X
6	univ	X
units	en	NOUN
working	en	VERB
ento	te	X
...	univ	X
E	en	X
concept	en	NOUN
enti	te	X
Asalu	te	X
...	univ	X
Any	en	DET
idea	en	NOUN
"\"""	univ	X

YouTube	univ	NOUN
youtube	univ	NOUN
eppudu	te	X
ide	te	X
pani	te	X
:((	univ	X
pic.twitter.com/2Qrtwoe1CE	univ	X

#Karthi	univ	X
ultimate	en	ADJ
asalu	te	X
http://www	univ	X
.	univ	X
youtube.com/watch?v=vJmXUP	univ	X
Jhg98&sns	univ	PROPN
=	univ	X
tw	univ	X
via	en	ADP
@youtube	univ	X

"\"""	univ	X
@alwayscharan4u	univ	X
hahaha	univ	PART
..	univ	X
interesting	en	ADJ
,	univ	X
72	univ	X
virgins	en	VERB
concept	en	NOUN
is	en	VERB
crazy	en	ADJ
asalu	te	X
"\"""	univ	X

Good	en	ADJ
Evening	en	NOUN
:)	univ	X
All	en	DET
@PawanKalyan	univ	X
Anna	te	X
pic	en	NOUN
Superb	en	ADJ
Edit	en	PROPN
Asalu	te	X
pic.twitter.com/pG9y9IkS4z	univ	X

"\"""	univ	X
@talidu	univ	X
Hola	en	PART
Talina	te	X
soy	univ	X
Omar	ne	NOUN
.	univ	X
Quiero	en	X
contarte	en	PROPN
algunas	univ	X
cosas	en	PROPN
sobre	en	PROPN
mi	te	X
para	univ	PROPN
que	en	VERB
me	en	PRON
conozcas	en	VERB
un	en	X
poquito	univ	X
.	univ	X
Soy	univ	ADJ
Mexicano-Americano	univ	PROPN
\	univ	X
mi	te	X
edad	te	X
es	te	X
"\"""	univ	X

@chichupedathaa	univ	X
eppudu	te	X
start	en	VERB
chesavu	te	X
...	univ	X
part	en	NOUN
time	en	NOUN
ah	te	X
..	univ	X
pic.twitter.com/XPbLmSysLj	univ	X

@Chaispeaks9999	univ	X
teaser	en	NOUN
ki	te	X
trailer	en	NOUN
ki	te	X
diff	en	ADJ
telidu	te	X
mudathala	te	X
panzz	univ	X
bwahahahaha	univ	X

"\"""	univ	X
Sir	en	PROPN
@PawanKalyan	univ	X
ji	te	X
\	univ	X
#SardarGabbarSingh	univ	X
eppudu	te	X
release	en	NOUN
aavtundi	te	X
?	univ	X
"\"""	univ	X

Nara	ne	PROPN
Rohit	ne	PROPN
gadu	te	X
cinemalu	en	PROPN
eppudu	te	X
hall	en	NOUN
lone	te	X
untai	te	X
..	univ	X
repu	te	X
tuntari	te	X
release	en	NOUN
anta	te	X

@IamPadmaSri	univ	X
naaku	te	X
bayam	te	X
vesthundhi	te	X
...	univ	X
aah	te	X
next	en	ADP
talvar	ne	NOUN
choosa	te	X
...	univ	X
gaja	te	X
start	en	VERB

@Gsrinivasulu11	univ	X
telidu	te	X
bro	en	NOUN
.	univ	X
kanapadite	te	X
tag	en	NOUN
chesta	te	X
ninu	te	X

@ramsayz	univ	X
annayya	te	X
naaku	te	X
reply	en	VERB
ivvamanu	te	X
2years	en	VERB
nundi	te	X
asking	en	VERB
napaina	te	X
ndhukila	te	X
okka	te	X
reply	en	NOUN
ivvu	te	X

@nag4ever	univ	X
@IamIVK	univ	X
Naaku	te	X
thelisi	te	X
aa	te	X
4-5L	univ	PROPN
share	en	VERB
mar7th	en	PROPN
lope	te	X
(	univ	X
holiday	en	NOUN
)	univ	X
vachestundi	te	X

@Divyanka241	univ	X
Eppudu	te	X
vastav	te	X
Vizag	univ	PROPN
@Ravii9999	univ	X

"\"""	univ	X
NTR	ne	PROPN
voice	en	NOUN
vinadani	te	X
kae	te	X
pataas	te	X
muvi	univ	X
ki	te	X
vellaaa	te	X
...	univ	X
#Fact	univ	X
..	univ	X
aayana	te	X
voice	en	NOUN
kosam	te	X
temper	en	NOUN
\	univ	X
nkp	univ	X
trailers	en	NOUN
enni	te	X
sarlu	te	X
chusano	te	X
nake	te	X
telidu	te	X
"\"""	univ	X

I	en	PRON
was	en	VERB
soo	en	ADV
frustrated	en	ADJ
few	en	ADJ
days	en	NOUN
back	en	ADV
....	univ	X
that	en	PRON
I	en	PRON
literally	en	ADV
cursed	en	VERB
a	en	DET
gal	en	NOUN
to	en	ADP
fo	univ	X
.	univ	X
poor	en	ADJ
gal	en	NOUN
ardam	te	X
telidu	te	X
danki	te	X

Hahaha	univ	PART
ccl	univ	PROPN
ki	te	X
asalina	te	X
meaning	en	VERB
bale	te	X
define	en	VERB
chesavu	te	X
GA	univ	PROPN
@nandi_harika	univ	X
simply	en	ADV
super	en	ADJ
asalu	te	X
...	univ	X
=D	univ	X
:)	univ	X
same	en	ADJ
here	en	ADV
ccl	univ	PROPN
lover	en	NOUN
<3	univ	X

@Ak_	univ	X
Asalu	te	X
make	en	VERB
sure	en	ADJ
it's	en	PRON
on	en	ADP
http://	univ	X
Soundcloud.com/uglyniggaz	univ	X

@AlwaysBunnyFan	univ	X
@RC_Devotees	univ	X
s	univ	X
bro	en	NOUN
e	univ	X
hero	en	NOUN
ki	te	X
anni	te	X
movies	en	NOUN
hit	en	VERB
avav	te	X
hit	en	VERB
aithe	te	X
fan	en	NOUN
hit	en	VERB
kakapothe	te	X
fan	en	NOUN
kadu	te	X
ane	te	X
vadu	te	X
asalu	te	X
fan	en	NOUN
eh	te	X
kadu	te	X

Mbfans	univ	X
vs	en	X
Ntr	ne	PROPN
fans	en	NOUN
:	univ	X
ooseravelli	te	X
batch	en	NOUN
epudu	te	X
ela	te	X
vuntaro	te	X
telidu	te	X
Prabhas	ne	NOUN
fans	en	NOUN
:	univ	X
kids	en	NOUN
race	en	NOUN
Loki	univ	X
first	en	ADJ
time	en	NOUN
kada	te	X
kasta	te	X
hadavidi	te	X
Pkfans	en	PROPN
:	univ	X
illiterates	en	NOUN

Hey	en	PART
mega	en	ADJ
fans	en	NOUN
don't	en	VERB
worry	en	VERB
be	univ	VERB
positive	en	ADJ
racha	te	X
asalu	te	X
emi	te	X
content	en	NOUN
undi	te	X
ani	te	X
hit	en	VERB
aindi	te	X
..	univ	X
Summer	en	NOUN
first	en	ADJ
mve	en	NOUN
advantage	en	X
adi	te	X
same	en	ADJ
will	en	VERB
repeat	en	VERB
with	en	ADP
sgs	univ	X

"\"""	univ	X
@Athadu443	univ	X
odis	univ	X
nd	en	ADP
tests	en	NOUN
avg	en	NOUN
okela	te	X
untayaa	te	X
naku	te	X
telidu	te	X
...	univ	X
for	en	ADP
a	en	DET
test	en	NOUN
batsman	en	NOUN
more	en	ADJ
than	en	ADP
40	univ	X
unte	te	X
aadu	te	X
test	en	NOUN
player	en	NOUN
anattu	te	X
\	univ	X
Mari	te	X
dhoni	ne	NOUN
test	en	PROPN
avg	en	PROPN
?	univ	X
"\"""	univ	X

"\"""	univ	X
Mahesh	ne	NOUN
medha	te	X
Yedavadam	te	X
lo	en	X
competition	en	NOUN
pedthey	te	X
Mega	en	ADJ
,	univ	X
N	univ	CONJ
batch	en	NOUN
&	univ	CONJ
puppy	ne	NOUN
fans	en	NOUN
ki	te	X
tie	univ	NOUN
padela	te	X
vundhi	te	X
ga	te	X
,	univ	X
yevadu	te	X
taggatledhu	te	X
asalu	te	X
"\"""	univ	X

"\"""	univ	X
@vennelakishore	univ	X
kaka	te	X
#ElukaMajaka	univ	PROPN
movie	en	NOUN
Bagundi	te	X
,	univ	X
asalu	te	X
songs	en	NOUN
...	univ	X
Na	te	X
istam	te	X
,	univ	X
inka	te	X
item	en	NOUN
song	en	NOUN
,	univ	X
title	en	NOUN
song	en	NOUN
mudu	te	X
bagunnai	te	X
....	univ	X
"\"""	univ	X

Many	en	ADJ
more	en	ADJ
happy	en	ADJ
returns	en	NOUN
of	en	ADP
the	en	DET
day	en	NOUN
@actorsrikanth	univ	X
Anna	te	X
.	univ	X
Nuvu	te	X
cinemalu	en	PROPN
testhuney	te	X
undala	te	X
Nenu	te	X
chusthuney	te	X
undala	te	X
.	univ	X
All	en	DET
the	en	DET
Best	en	ADJ
fr	en	ADP
Future	en	ADJ
projects	en	NOUN

"\"""	univ	X
mana	te	X
#Brahmotsavam	univ	X
cinema	en	NOUN
pi	en	X
Mega	en	ADJ
fans	en	NOUN
,	univ	X
N	en	CONJ
fans	en	NOUN
,	univ	X
Prabhas	ne	PROPN
fans	en	NOUN
free	en	ADJ
ga	te	X
-ve	univ	ADJ
publicity	en	NOUN
chestunaru	te	X
.	univ	X
vaala	te	X
tweets	en	NOUN
ni	te	X
asalu	te	X
leka	te	X
cheyakandi	te	X
"\"""	univ	X

@YursNani	univ	X
Must	en	VERB
watch	univ	VERB
.	univ	X
Neeku	te	X
Suits	en	PROPN
elago	te	X
naaku	te	X
prison	en	NOUN
break	en	VERB
ala	te	X
.	univ	X
First	en	ADJ
and	en	CONJ
third	en	ADJ
season	en	NOUN
peaks	en	NOUN
anthe	te	X
.	univ	X
Second	en	ADJ
and	en	CONJ
fourth	en	ADJ
are	en	VERB
also	en	ADV
good	en	ADJ
!	univ	X

First	en	ADJ
release	en	NOUN
eh	univ	PART
silarkku	te	X
..	univ	X
sila	te	X
padanga	te	X
housefull	en	NOUN
aaga	te	X
naaku	te	X
thallum	ne	X
..	univ	X
edhula	te	X
re	te	X
release	en	NOUN
spl	en	NOUN
show	en	NOUN
10	univ	X
row	en	NOUN
full	en	ADJ
ahnaale	te	X
periya	te	X
vishiyam	en	NOUN

Naaku	te	X
eppatinundo	te	X
oka	te	X
doubt	en	NOUN
movie	en	NOUN
shooting	en	VERB
time	en	NOUN
lo	te	X
romantic	en	ADJ
scenes/songs	en	NOUN
shoot	en	VERB
chestunnapudu	te	X
feelings	en	NOUN
kalagava	te	X
Ela	te	X
control	univ	NOUN
cheskuntaru	te	X

@VarmaViews	univ	X
1	univ	X
movie	en	NOUN
gurinchi	te	X
telsi	te	X
kuda	te	X
malli	te	X
comedy	en	NOUN
chestunav	te	X
mega	en	ADJ
fan	en	NOUN
laga	te	X
a	univ	DET
movie	en	NOUN
pi	te	X
analo	te	X
telidu	te	X
malli	te	X

@appusammangi	univ	X
expect	en	VERB
chesa	te	X
e	univ	PROPN
dialogue	en	NOUN
...	univ	X
tarun	ne	PROPN
nuvve	te	X
kavali	te	X
mve	univ	PROPN
Industry	univ	NOUN
hit	en	VERB
with	en	ADP
first	en	ADJ
mve	en	NOUN
...	univ	X
ala	te	X
ani	te	X
tarun	ne	PROPN
ni	te	X
top	en	ADJ
lo	te	ADP
cherustama	te	X
eppudu	te	X
??	univ	X

E	univ	NOUN
so	en	ADP
called	en	VERB
sudden	en	ADJ
bravery	en	NOUN
hero	en	NOUN
Kanhaiya	te	X
after	en	ADP
release	en	NOUN
speech	en	NOUN
edaina	te	X
vunte	te	X
konchem	te	X
naaku	te	X
share	en	VERB
cheyandi	te	X
...	univ	X
TIA	univ	PROPN

Srimanthudu	te	X
shivrathri	te	X
spl	en	PROPN
shows	en	VERB
colls	en	PROPN
27L	univ	PROPN
full	en	ADJ
Run	en	NOUN
colls	en	PROPN
lo	te	X
add	en	VERB
eppudu	te	X
chestharu	te	X
ani	te	X
adiginaa	te	X
adugutharu	te	X
pillaa	te	X
fans	en	NOUN

"\"""	univ	X
Maree	te	X
devotional	en	ADJ
ga	te	PROPN
kaakunda	te	X
..	univ	X
shivudi	ne	NOUN
paatalu	te	X
ante	te	X
naaku	te	X
gurthochevi	te	X
,	univ	X
ishtamainavi	te	X
1	univ	X
.	univ	X
sadasivasanyaasi	te	X
2	univ	X
.	univ	X
shivudi	te	X
aana	te	X
3	univ	X
.	univ	X
bharathavedamuna	te	X
"\"""	univ	X

"\"""	univ	X
@RGVPURI	univ	X
asalu	te	X
main	en	ADJ
content	en	NOUN
,	univ	X
story	en	NOUN
,	univ	X
emotion	en	NOUN
,	univ	X
drama	univ	NOUN
antha	te	X
BB-2	univ	NOUN
lo	te	X
unnayi	te	X
so	en	ADV
Vintage	en	ADJ
SSR	univ	PROPN
mark	en	PROPN
chusthamu	te	X
ani	te	X
expecting	en	VERB
@RAM_BangaRAM	univ	X
"\"""	univ	X

@Cherry_ravi	univ	X
@DizisSANDY	univ	X
@CCTBloodBank	univ	X
ah	univ	PART
website	en	NOUN
ala	te	X
untadhi	te	X
..	univ	X
Integrate	en	VERB
chestharo	te	X
ledo	te	X
talidu	te	X
..	univ	X
Social	en	PROPN
blood	en	NOUN
ki	te	X
already	en	ADV
website	en	VERB
undhi	te	X

.	univ	X
'	univ	X
Nuv	te	X
evarvi	te	X
asalu	te	X
na	te	X
life	en	NOUN
lo	te	X
'	univ	X
to	univ	ADP
'	univ	X
Nuvve	te	X
na	te	X
prapancham	te	X
'	univ	X
(	univ	X
and	en	CONJ
vice	en	NOUN
versa	en	NOUN
)	univ	X
ane	te	X
feeling	en	VERB
theppinchadanki	te	X
ye	te	X
ammayi	te	X
ki	te	X
aina	te	X
two	en	X
minutes	en	NOUN
chaalu	te	X
.	univ	X

@Urstrulyrk_	univ	X
just	en	ADV
to	en	ADP
create	en	VERB
to	en	ADP
some	en	DET
law	en	NOUN
order	en	NOUN
&	univ	CONJ
issue	en	NOUN
in	en	ADP
state	en	NOUN
Nte	te	X
Anta	te	X
political	en	ADJ
mileage	en	X
kosame	te	X
Asalu	te	X
vidi	te	X
gurunchi	te	X
Naku	te	X
telidu	te	X

@shasha1495	univ	X
@kraaaanthi143	univ	X
@steja502970	univ	X
haha	univ	PART
100th	univ	ADJ
day	en	NOUN
mahesh	ne	PROPN
movies	en	NOUN
ki	te	X
cinema	en	NOUN
eppudu	te	X
veyaledhu	te	X
only	en	ADJ
songs	en	NOUN
idhi	te	X
epati	te	X
nuncho	te	X
jaruguthundhi	te	X

"\"""	univ	X
@RC_PicZone	univ	X
then	en	ADV
what	en	PRON_WH
happened	en	VERB
to	en	ADP
#RamCharan	univ	PROPN
in	en	ADP
those	en	DET
polls	en	NOUN
with	en	ADP
PK	ne	PROPN
,	univ	X
Mahesh	ne	PROPN
,	univ	X
NTR	ne	PROPN
,	univ	X
AA	univ	X
..	univ	X
Asalu	te	X
RC	univ	PROPN
ni	te	X
consider	univ	VERB
kuda	te	X
cheyatle	te	X
ownfans	en	PROPN
leru	te	X
ani	te	X
:((	univ	X
"\"""	univ	X

@surrealzakir	univ	X
@priyamucharla	univ	X
@dilittantee	univ	X
naaku	te	X
all	en	DET
off	en	ADP
a	en	DET
sudden	en	NOUN
ma	te	X
ex	en	NOUN
nunchi	te	X
call	en	VERB
sudden	en	ADJ
ga	te	X
..	univ	X
story	en	NOUN
entante	te	X
she's	en	PRON
getting	en	VERB
married	en	VERB
ani	te	X
..	univ	X

"\"""	univ	X
@RC_Devotees	univ	X
sir	en	NOUN
,	univ	X
naaku	te	X
mee	te	X
tweets	en	NOUN
ante	te	X
chaala	te	X
istam	te	X
.	univ	X
meeko	te	X
good	en	ADJ
news	en	NOUN
,	univ	X
ram	ne	NOUN
charan	ne	NOUN
ki	te	X
own	en	ADJ
ga	te	X
fans	en	NOUN
unnaru	te	X
"\"""	univ	X

Ad's	univ	PROPN
endorsement	en	ADJ
gurinchi	te	X
chepindhi	te	X
perfect	en	ADJ
asalu	te	X
...	univ	X
btw	en	ADP
full	en	ADJ
length	en	NOUN
english	en	NOUN
interview	en	NOUN
ede	te	X
first	en	ADJ
time	en	NOUN
chusa	te	X
anukunta	te	X
from	en	ADP
pk	ne	PROPN
..	univ	X
very	en	ADV
fluent	en	ADJ

"\"""	univ	X
Listening	en	VERB
Eppudu	te	X
Okala	te	X
UndadHu	te	X
\	univ	X
sOng	en	NOUN
4m	univ	ADP
#Oopiri	univ	X
sUch	en	DET
A	en	DET
Feel	en	NOUN
gUd	en	ADJ
sOng	en	NOUN
&	univ	CONJ
As	en	ADV
Usual	en	VERB
@singer_karthik	univ	X
U	en	PRON
R	en	X
aMazing	en	ADJ
Fab	en	PROPN
Singing	en	VERB
..	univ	X
:	univ	X
On	en	ADP
Loop	en	X
:	univ	X
"\"""	univ	X

Still	en	ADV
surprising	en	ADJ
..	univ	X
edupu	te	X
gottu	te	X
serials	en	NOUN
teese	te	X
etv	univ	NOUN
asalu	te	X
elaa	te	X
comedy	en	NOUN
serials	en	NOUN
only	en	ADV
tiyalanipinchindi	te	X
??	univ	X
Any	en	DET
how	en	ADV
I'm	en	NOUN
happy	en	ADJ
now	en	ADV
:)	univ	X

Matter	te	X
telidu	te	X
fake	en	ADJ
edits	en	VERB
tho	te	X
vastaru	te	X
mee	te	X
hero	en	NOUN
ki	te	X
voice	en	NOUN
over	en	ADP
ichina	te	X
history	en	NOUN
ra	te	X
adi	te	X
gurtu	te	X
pettuko	te	X
https://	univ	X
twitter.com/kostha_bidda/s	univ	X
tatus/700678421429428224	univ	X

Happy	en	ADJ
birthday	en	NOUN
bayya	te	X
@Sharwanand	univ	X
Nuv	te	PROPN
eppudu	te	X
happy	en	ADJ
ga	te	X
undali	te	X
..	univ	X
new	en	ADJ
cinema	en	NOUN
lu	te	X
chustu	te	X
memu	te	X
happy	en	ADJ
ga	te	X
undali	te	X
..	univ	X
Love	en	VERB
u	en	PRON
pic.twitter.com/oL0WO25W8T	univ	X

"\"""	univ	X
@RJChaitu	univ	X
wowww	univ	PART
feeling	en	VERB
superr	en	ADV
awesmeee	en	ADJ
actually	en	ADV
chaituu	ne	PROPN
.	univ	X
Talkimg	en	NOUN
to	en	ADP
u	en	PRON
recording	en	VERB
it	en	PRON
,	univ	X
listening	en	VERB
it	en	PRON
again	en	ADV
.	univ	X
Superr	en	ADV
asalu	te	X
babuuu	te	X
chitiiii	ne	PROPN
"\"""	univ	X

@RJChaitu	univ	X
superrr	en	ADJ
shww	en	NOUN
chaituu	ne	PROPN
.	univ	X
Urr	univ	NOUN
awesmee	en	ADJ
chaituu	ne	PROPN
.	univ	X
Kekaaa	te	X
asalu	te	X
superbb	en	ADJ
voicee	en	NOUN
superr	en	ADV
singingg	en	VERB
.	univ	X

Kummesaru	te	X
asalu	te	X
..	univ	X
Video	univ	NOUN
unte	te	X
post	univ	NOUN
cheyandi	te	X
please	en	VERB
..	univ	X
for	en	ADP
the	en	DET
sake	en	NOUN
of	en	ADP
UAE	univ	PROPN
people	en	NOUN
:)	univ	X
https://	univ	X
twitter.com/DVRAFanSaiRam/	univ	X
status/703977612050173952	en	NOUN

"\"""	univ	X
@ramani0808	univ	X
@tharungstars	univ	X
Nen	te	X
annadi	te	X
andhra	univ	PROPN
audience	en	NOUN
ni	te	X
kadhu	te	X
balayya	ne	PROPN
\	univ	X
Caste	en	NOUN
and	en	CONJ
party	en	NOUN
fans	en	NOUN
Etu	te	X
dookutharo	te	X
telidu	te	X
"\"""	univ	X

My	univ	DET
manager	en	NOUN
right	en	ADV
now	en	ADV
about	en	ADP
me	en	PRON
Ee	te	X
pilla	te	X
asalu	te	X
pandaga	te	X
vaste	te	X
asalu	te	X
pani	te	X
cheyadhu	te	X
..	univ	X
Me	en	PRON
:	univ	X
smiling	en	VERB
every	en	DET
time	en	NOUN
he	en	PRON
see	en	VERB
me	en	PRON

"\"""	univ	X
@vignan2	univ	X
Indian	ne	PROPN
sir	en	NOUN
,	univ	X
aayanaki	te	X
India	univ	PROPN
,	univ	X
Indians	ne	PROPN
tise	te	X
cinema	en	PROPN
lu	te	X
aina	te	X
asalu	te	X
ekkavu	te	X
..	univ	X
epudu	te	X
Korea	ne	PROPN
,	univ	X
hong	ne	PROPN
Kong	ne	PROPN
,	univ	X
Japan	ne	PROPN
cinema	en	NOUN
le	te	X
chustharu	te	X
@deepakposa	univ	X
"\"""	univ	X

"\"""	univ	X
Most	en	ADJ
egoist	en	ADJ
hero	en	NOUN
in	en	ADP
tfi	ne	NOUN
mahesh	ne	PROPN
ah	te	X
ante	te	X
me	en	PRON
vallu	te	X
heroes	en	PROPN
ae	univ	PROPN
kaada	te	X
?	univ	X
MB	univ	NOUN
lekpothe	te	X
till	en	ADP
now	en	ADV
voiceover	en	NOUN
\	univ	X
multistarrer	en	NOUN
industry	en	NOUN
chusedo	te	X
ledo	te	X
telidu	te	X
"\"""	univ	X

@RangersDen	univ	X
basic	en	ADJ
instinct	en	NOUN
naa	te	X
fav	en	ADJ
movie	en	NOUN
..	univ	X
aa	te	X
range	en	NOUN
movie	en	NOUN
inthavaraku	te	X
nenu	te	X
chudaledhu	te	X
..	univ	X
kekaa	te	X
asalu	te	X
..	univ	X

@kasimsignin	univ	X
bro	en	NOUN
don't	en	VERB
take	en	VERB
it	en	PRON
personal	univ	ADJ
..	univ	X
Naaku	te	X
fanwars	en	PROPN
padavu	te	X
..	univ	X
Unfollow	en	VERB
chestunna	te	X
...	univ	X
Nijamgaa	te	X
personal	en	ADJ
ga	te	X
em	te	X
ledu	te	X
..	univ	X
Just	en	ADV
discomfort	en	NOUN
valla	te	X

"\"""	univ	X
Now	en	ADV
you	en	PRON
See	en	VERB
Me	en	PRON
2	univ	X
vasthundi	te	X
ani	te	X
naaku	te	X
ippude	te	X
thelisindi	te	X
...	univ	X
Shame	en	NOUN
on	en	ADP
me	en	PRON
being	en	VERB
a	en	DET
huge	en	ADJ
fan	en	NOUN
of	en	ADP
the	en	DET
1st	univ	ADJ
part	en	NOUN
...	univ	X
Thuttt	univ	PART
....	univ	X
"\"""	univ	X

"\"""	univ	X
yeah	en	PART
,	univ	X
acting	en	VERB
wise	en	ADJ
asalu	te	X
nakithe	te	X
vijay	ne	PROPN
ajith	ne	PROPN
asalu	te	X
naccharu	te	X
.	univ	X
surya	ne	PROPN
top	en	ADJ
notch	en	NOUN
after	en	ADP
kamal	ne	PROPN
,	univ	X
rajini	ne	PROPN
.	univ	X
https://	univ	X
twitter.com/MaheshAbimani/	univ	X
status/705735631947718656	en	NOUN
"\"""	univ	X

@MSKumar143	univ	X
largely	en	ADV
rejected	en	VERB
by	en	ADP
majority	en	NOUN
audience	en	NOUN
..	univ	X
naaku	te	X
maatram	te	X
avg	en	NOUN
bomme	te	X
..	univ	X
konni	te	X
comedy	en	NOUN
scenes	en	X
thappa	te	X
matter	en	NOUN
ille	te	X
:P	univ	X

Mahesh	ne	PROPN
surprises	en	VERB
me	univ	PRON
every	en	DET
time	en	NOUN
with	en	ADP
his	en	PRON
craze	en	ADJ
...	univ	X
Andhuku	te	X
kadha	te	X
fans	en	NOUN
eppudu	te	X
manchi	te	X
kick	en	NOUN
lo	te	X
undedhi	te	X
..	univ	X
24	univ	X
#splshows	univ	X
and	en	CONJ
tickets	en	NOUN
in	en	ADP
black	en	ADJ

@pawanisams	univ	X
no	en	DET
official	en	NOUN
conformation	en	NOUN
so	en	ADV
far	en	ADV
..	univ	X
Just	en	ADV
buzz	en	NOUN
..	univ	X
Keep	en	VERB
calm	en	ADJ
Trust	en	NOUN
Sardaar	ne	NOUN
..	univ	X
Eppudu	te	X
vachina	te	X
chokkalu	te	X
chirugutai	te	X

@Your_Cleopatra	univ	X
@bolly_hollywood	univ	X
every	en	DET
week	en	NOUN
they're	en	NOUN
adding	en	VERB
a	en	DET
new	en	ADJ
character	en	NOUN
..	univ	X
Asalu	te	X
Prabhas	ne	PROPN
