,	univ	G_X
sif	acro	G_N
abar	bn	G_N
dv	bn	G_SYM
list	en	G_N
diben	bn	G_N
keno	bn	G_PRP
?	univ	G_X
tahale	bn	G_PRP
ki	bn	G_PRP
ec	en	G_N
jato	bn	G_PRP
vacancy	en	G_N
ache	bn	G_R
tato	bn	G_PRP
gulo	bn	PSP
ec	en	G_PRP
candt	en	G_N
ec	en	G_PRP
cerfte	en	G_N
dekhate	bn	G_V
pareni	bn	G_PRT
tar	bn	G_PRP
janno	bn	PSP
list	en	G_V
?	univ	G_X

@hspBanna	univ	@
@NasrinRisa	univ	@
ki	bn	G_PRP
jani	bn	G_N
:O	univ	E
maybe	en	G_R
tomadr	bn	G_PRP
okhankar	bn	G_R
line	en	G_N
vlo	bn	G_J
..	univ	G_X
r	bn	PSP
amader	bn	G_PRP
ekhane	bn	G_R
current	en	G_N
jetei	bn	G_N
thake	bn	G_V
..	univ	G_X
n	en	CC
bisesh	bn	G_N
kore	bn	G_R
#Bsb	bn	#
-er	bn	PSP
tym-e	en+bn_suffix	G_N
.	univ	G_X
.	univ	G_X
_	univ	E
:-(	univ	E

@hspBanna	univ	@
@Anisachakrabort	univ	@
erokom	bn	G_PRP
kono	bn	G_SYM
akta	bn	G_SYM
app	en	G_N
a6e	bn	G_V
hoito	bn	G_V
play	en	G_V
store	en	G_N
-e	bn	PSP
surch	en	G_N
kore	bn	G_V
dekhoto	bn	G_V
...	univ	G_X
android	ne	G_N
related	en	G_V
paye	bn	G_V
jete	bn	G_V
paro	bn	G_V
...	univ	G_X

@hspBanna	univ	@
na	bn	G_PRT
.	univ	G_X
Screen	en	G_N
shots	en	G_N
newar	bn	G_V
option	en	G_N
phone	en	G_N
to	bn	PSP
phone	en	G_N
vary	en	G_N
kore	bn	G_V
.	univ	G_X
Amar	bn	G_PRP
phone	en	G_N
e	bn	G_PRP
screen	en	G_N
shots	en	G_N
er	bn	G_PRP
option	en	G_N
ache	bn	G_R
.	univ	G_X
PC	acro	G_N
thik	bn	G_N
hole	bn	G_V
tomar	bn	G_PRP
best	en	G_J
.	univ	G_X

@hspBanna	univ	@
Ami	bn	G_PRP
klkr	bn	G_N
epi	en	G_R
ta	bn	DT
eimatro	bn	G_SYM
dwnld	en	G_V
Kore	bn	G_V
dekhlm	bn	G_V
Tumi	bn	G_PRP
kintu	bn	CC
kl	bn	G_PRP
pic	en	G_N
share	en	G_V
krbe	bn	G_V

@hspBanna	univ	@
Oma	bn	G_PRT
!	univ	G_X
Ipad	ne	G_N
ache	bn	G_R
tomar	bn	G_PRP
??	univ	G_X
Ipad	ne	G_N
e	bn	G_PRP
hotstar	ne	G_N
available	en	G_J
.	univ	G_X
Aditi	ne	G_N
di	bn	PSP
use	en	G_V
kore	bn	G_N
.	univ	G_X

@hspBanna	univ	@
sotti	bn	G_N
.	univ	G_X
ASR	ne	G_N
er	bn	G_PRP
mathae	bn	G_N
sudhu	bn	G_J
romance	en	G_N
r	bn	PSP
romance	en	G_N
ghurche	bn	G_V
:-D	univ	E

@hspBanna	univ	@
precap	en	G_N
e	bn	G_PRP
dekhalo	bn	G_V
Mami	bn	G_N
calls	en	G_N
d	en	DT
manager	en	G_N
.	univ	G_X
ASR	ne	G_N
PSR	ne	G_N
berie	bn	G_V
ashe	bn	G_V
r	bn	PSP
barir	bn	G_N
lok	bn	G_N
ra	bn	PSP
pics	en	G_N
click	en	G_N
kore	bn	G_V
oder	bn	G_PRP
.	univ	G_X
Edike	bn	G_R
eto	bn	G_PRP
bags	en	G_N
ASR	ne	G_N
nite	bn	G_V
parche	bn	G_V
na	bn	G_PRT

@hspBanna	univ	@
ASR	ne	G_N
er	bn	G_PRP
toh	bn	G_PRP
ektao	bn	G_R
saree	bn	G_N
pochondo	bn	G_V
hoeni	bn	G_V
.	univ	G_X
Finally	en	G_R
ASR	ne	G_N
giye	bn	G_V
ekta	bn	G_SYM
red	en	G_J
saree	bn	G_N
select	en	G_N
kore	bn	G_V
dae	bn	G_V
r	bn	G_X
nije	bn	G_PRP
trial	en	G_N
room	en	G_N
e	bn	G_PRP
wait	en	G_V
kore	bn	G_V
.	univ	G_X

@hspBanna	univ	@
then	en	G_PRP
didun	bn	G_N
oder	bn	G_PRP
shopping	en	G_V
e	bn	G_PRP
jawar	bn	G_V
permission	en	G_N
dae	bn	G_V
.	univ	G_X
Ora	bn	G_PRP
shopping	en	G_V
e	bn	G_PRP
jae	bn	G_V
.	univ	G_X
ASR	ne	G_N
PSR	ne	G_N
k	bn	PSP
ishara	bn	G_N
kore	bn	G_V
saree	bn	G_N
select	en	G_N
korchlo	bn	G_V
.	univ	G_X

@hspBanna	univ	@
ajker	bn	G_N
episode	en	G_N
awesome	en	G_J
chlo	bn	G_N
.	univ	G_X
1st	en	G_SYM
e	bn	G_PRP
PSR	ne	G_N
Anu	ne	G_N
di	bn	G_N
k	bn	PSP
Anu	ne	G_N
di	bn	G_N
r	bn	PSP
ASR	ne	G_N
er	bn	G_PRP
childhood	en	G_N
pic	en	G_N
frame	en	G_N
e	bn	G_PRP
badhie	bn	G_V
dae	bn	G_V
r	en	PSP
Mami	bn	G_N
k	bn	PSP
anek	bn	G_SYM
food	en	G_N
ranna	bn	G_V
kre	bn	G_V
dae	bn	G_V

@chairmanwbssc	univ	@
apnake	bn	G_PRP
bar	bn	PSP
bar	bn	PSP
bolche	bn	G_V
ldc	acro	G_N
13	en	$
remaining	en	G_V
vacancy	en	G_N
koto	bn	G_R
ache	bn	G_R
?	univ	G_X
agriculture	en	G_N
vacancy	en	G_N
kothay	bn	G_R
gelo	bn	G_V
?	univ	G_X
keno	bn	G_PRP
batil	bn	G_N
holo	bn	G_V
?	univ	G_X

@chairmanwbssc	univ	@
asi	acro	G_N
13	en	$
,	univ	G_X
EC	en	G_N
nominition	en	G_N
list	en	G_N
ajke	bn	G_N
deben	bn	G_V
ki	bn	G_PRP
sir	en	G_N
plz	en	G_V
bolben	bn	G_N

@hspBanna	univ	@
@Nirlipta_Poddar	univ	@
Btw	en	G_N
guys	en	G_N
,	univ	G_X
aj	bn	G_PRP
Aditi	ne	G_N
di	bn	PSP
janalo	bn	G_N
j	bn	G_X
didir	bn	G_N
babar	bn	G_N
condition	en	G_N
critical	en	G_J
.	univ	G_X
Didi	bn	G_N
4th	en	G_SYM
September	en	G_N
obdi	bn	G_R
chuti	bn	G_N
extend	en	CC
koreche	bn	G_V
.	univ	G_X

@hspBanna	univ	@
ei	bn	DT
future	en	G_N
niye	bn	PSP
tension	en	G_N

@hspBanna	univ	@
amake	bn	G_PRP
ekjon	bn	G_R
bollo	bn	G_V
.	univ	G_X
Yes	en	G_PRT
YD	ne	G_N
television	en	G_N
superstar	en	G_N
holeo	bn	G_N
or	bn	G_PRP
fan	en	G_N
following	en	G_V
film	en	G_N
star	en	G_N
er	bn	G_PRP
moto	bn	G_N
.	univ	G_X

@hspBanna	univ	@
yes	en	G_PRT
sunlam	bn	G_V
jokhon	bn	G_PRP
YD	ne	G_N
dhukchilo	bn	G_V
tight	en	G_J
security	en	G_N
chilo	bn	G_V
.	univ	G_X
:-D	univ	E

@hspBanna	univ	@
ha	bn	G_PRT
sunlam	bn	G_N
madhumita	ne	G_N
o	bn	PSP
chilo	bn	G_V
.	univ	G_X
But	en	CC
tumi	bn	G_PRP
eto	bn	G_R
details	en	G_N
janle	en	G_V
ki	bn	G_PRP
kore	bn	G_V
?	univ	G_X

@Anisachakrabort	univ	@
@hspBanna	univ	@
Aj	bn	G_N
k	bn	PSP
Ki	bn	G_PRP
romantic	en	G_J
scene	en	G_N
hoye6e	bn	G_V
??	univ	G_X

@hspBanna	univ	@
ota	bn	G_PRP
pore	bn	G_N
hbe	bn	G_V
.	univ	G_X
Maybe	en	G_V
technical	en	G_J
problem	en	G_N
er	bn	G_PRP
jonno	bn	PSP
aage	bn	G_R
dekhieche	bn	G_V
.	univ	G_X

@hspBanna	univ	@
precap	en	G_N
e	bn	G_PRP
dekhalo	bn	G_V
sobai	bn	G_SYM
bollo	bn	G_V
what	en	G_PRP
about	en	PSP
shopping	en	G_V
?	univ	G_X
Didun	bn	G_N
said	en	G_V
ha	bn	G_PRT
shopping	en	G_V
hbe	bn	G_V
.	univ	G_X
Didun	bn	G_N
Aranya	ne	G_N
k	bn	PSP
boleche	bn	G_V
sobai	bn	G_SYM
k	bn	PSP
nie	bn	G_V
shopping	en	G_V
e	bn	G_PRP
jete	bn	G_V

@hspBanna	univ	@
gramophone	bn	G_N
ta	bn	G_PRT
didun	bn	G_N
er	bn	G_PRP
khub	bn	G_SYM
kacher	bn	G_N
.	univ	G_X
Dadur	bn	G_N
dewa	bn	G_V
1st	en	G_SYM
gift	en	G_N
didun	bn	G_N
k	bn	PSP
.	univ	G_X
PSR	ne	G_N
aage	bn	G_R
eta	bn	G_SYM
notice	en	G_N
korechlo	bn	G_V
tai	bn	G_PRP
eta	bn	G_SYM
diyei	bn	G_V
didun	bn	G_N
k	bn	PSP
happy	en	G_J
krlo	bn	G_R

@hspBanna	univ	@
Pakhi	ne	G_N
toh	bn	G_PRP
khub	bn	G_SYM
tensed	en	G_V
.	univ	G_X
Keu	bn	G_X
oke	bn	G_PRP
kono	bn	G_PRP
idea	en	G_N
dte	bn	G_N
parche	bn	G_V
na	bn	G_PRT
.	univ	G_X
Finally	en	G_R
sobai	bn	G_SYM
drawing	en	G_N
room	en	G_N
e	bn	G_PRP
wait	en	G_V
korchlo	bn	G_V
.	univ	G_X
1ta	bn	G_SYM
gramophone	bn	G_N
e	bn	G_PRP
old	en	G_J
song	en	G_N
bajlo	bn	G_V

@hspBanna	univ	@
didun	bn	G_N
Pakhi	ne	G_N
k	bn	G_X
24	en	$
hours	en	G_N
er	bn	G_PRP
mddhe	bn	G_N
didun	bn	G_N
k	bn	G_X
happy	en	G_J
krte	bn	G_V
boleche	bn	G_V
,	univ	G_X
barir	bn	G_N
ideal	en	G_N
bou	bn	G_N
hobar	bn	G_N
exam	en	G_N
.	univ	G_X
Tarpor	bn	CC
didun	bn	G_N
shopping	en	G_V
etc	bn	PSP
te	bn	PSP
raji	bn	G_V
hbe	bn	G_V

@hspBanna	univ	@
ajker	bn	G_N
episode	en	G_N
e	bn	G_PRP
ASR	ne	G_N
k	bn	G_X
dekhae	bn	G_V
ni	bn	G_PRT
.	univ	G_X
1st	en	G_SYM
e	bn	G_PRP
sobai	bn	G_SYM
shopping	en	G_V
er	bn	G_PRP
jonno	bn	PSP
ready	en	G_V
hochilo	bn	G_V
.	univ	G_X
Tokhn	bn	G_PRP
drawing	en	G_N
room	en	G_N
e	bn	G_PRP
didun	bn	G_N
PSR	ne	G_N
k	bn	PSP
bollo	bn	G_V
oke	bn	G_PRP
task	bn	G_N
dbe	bn	G_V

@hspBanna	univ	@
@Anisachakrabort	univ	@
@BiswasBiswas65	univ	@
Amr	bn	G_PRP
phone	en	G_N
akhono	bn	G_R
dwnld	en	G_V
kora	bn	G_N
a6e	bn	G_V
.	univ	G_X
Pryai	bn	G_R
dekhi	bn	G_V
.	univ	G_X
after	en	PSP
all	en	DT
asr	acro	G_N
kiss	en	G_V
kr6e	bn	G_V
pakhi	ne	G_N
ke	bn	G_PRP
.	univ	G_X

@nisarga_sinha	univ	@
tumi	bn	G_PRP
sure	en	G_J
ki	bn	G_PRP
kore	bn	G_R
hochcho	bn	G_V
ora	bn	PSP
toh	bn	G_PRP
nijeder	bn	G_PRP
views	en	G_N
share	en	G_V
koreche	bn	G_V
...	univ	G_X
sotti	bn	G_N
toh	bn	G_PRP
na	bn	G_PRT
o	bn	G_PRP
hote	bn	G_V
pare	bn	G_V
...	univ	G_X
may	en	G_V
be	en	G_V
@Anisachakrabort	univ	@

@KritikaDasgupta	univ	@
@Anisachakrabort	univ	@
thnxx	en	G_N
..	univ	G_X
tried	en	G_V
a	en	DT
lot	en	G_N
..	univ	G_X
asole	bn	G_N
amr	bn	G_PRP
pic	en	G_N
dite	bn	G_V
deri	bn	G_N
hoy	bn	G_V
aktai	bn	G_N
karon	bn	G_R
nij	bn	G_N
satsfied	en	G_V
na	bn	G_PRT
hole	bn	G_V
pic	en	G_N
dite	bn	G_V
echha	bn	G_N
korena	bn	G_PRT

@tanu_stj	univ	@
Don't	en	G_V
b	en	G_V
tensed	en	G_V
.	univ	G_X
Ja	bn	G_PRP
hbe	bn	G_V
valo	bn	G_J
hbe	bn	G_V
ora	bn	G_PRP
asr	acro	G_SYM
chng	bn	G_N
krar	bn	G_N
jhuki	bn	G_R
nebe	bn	G_V
na	bn	G_PRT
@anisachakrabort	univ	@

@Anisachakrabort	univ	@
@hspBanna	univ	@
@myselfayan1	univ	@
ki	bn	G_PRP
copy	en	G_N
holo	bn	G_V
anisha	ne	G_N
....	univ	G_X
Ã°Å¸ËœÂ±	undef	G_X

@KritikaDasgupta	univ	@
ai	bn	G_PRP
treat	en	G_N
biyer	bn	G_N
treat	en	G_V
na	bn	G_PRT
..	univ	G_X
aita	bn	DT
Anisar	ne	G_N
famous	en	G_N
hoar	bn	G_V
treat	en	G_V
..	univ	G_X
:P	univ	E
@myselfayan1	univ	@
@Anisachakrabort	univ	@

@myselfayan1	univ	@
@Anisachakrabort	univ	@
@hspBanna	univ	@
may	en	G_V
b	en	G_V
dark	en	G_J
blueÃ°Å¸Ëœâ€°ki	undef	G_N
jni	bn	G_N
!	univ	G_X
Ã°Å¸Ëœâ€“	undef	G_X
black	en	G_J
hote	bn	G_V
preÃ°Å¸Ëœâ€°asole	undef	G_J
ekjn	bn	G_SYM
k	bn	PSP
dekhe	bn	G_V
chokher	bn	G_N
power	en	G_N
ta	bn	G_PRT
Bes	bn	G_R
bere6e	bn	G_V
tiÃ°Å¸â€˜â‚¬Ã°Å¸ËœÅ“	undef	G_X

@Anisachakrabort	univ	@
setai	bn	DT
hobe	bn	G_V
...	univ	G_X
thn	en	DT
akta	bn	G_J
romntc	en	G_N
momnt	en	G_N
creat	en	G_N
hobe	bn	G_V
..	univ	G_X
jhogra	bn	G_N
obe	bn	G_V
..	univ	G_X
:P	univ	E
@myselfayan1	univ	@

@Anisachakrabort	univ	@
hhaha	univ	G_PRT
..	univ	G_X
abr	bn	G_X
bachelors	en	G_N
party	en	G_N
..	univ	G_X
aro	bn	G_SYM
kichu	bn	G_R
mojar	bn	G_N
epi	en	G_N
..	univ	G_X
tahle	bn	G_PRP
asr	acro	G_N
evabei	bn	G_PRP
swopner	bn	G_N
efct	en	G_N
k	bn	PSP
atkabe	bn	G_N
...	univ	G_X
good	en	G_J
..	univ	G_X
asr-psr	ne	G_N
dance	en	G_N
koreni	bn	G_V
?	univ	G_X

@Anisachakrabort	univ	@
I	en	G_PRP
have	en	G_V
a	bn	DT
question	en	G_N
.	univ	G_X
Kno	bn	G_PRP
Yd	ne	G_N
eto	bn	G_SYM
cute	en	G_N
?	univ	G_X
Karor	bn	G_PRP
kache	bn	G_R
ei	bn	G_PRP
ans	en	G_N
ta	bn	G_PRT
ache	bn	G_R
?	univ	G_X
@Yash_Dasgupta	univ	G_N
@p00namjha	univ	@
@hspBanna	univ	@
@aditi_aditimaju	univ	@

@Anisachakrabort	univ	@
@myselfayan1	univ	@
@bobby13rocks	univ	@
ryt	en	G_N
..	univ	G_X
now	en	G_R
ai	bn	DT
topic	en	G_N
thak	bn	G_V
.	univ	G_X
jkhn	bn	G_PRP
hobe	bn	G_V
thn	en	G_PRT
dekha	bn	G_V
jabe	bn	G_V
.	univ	G_X
age	bn	G_R
thk	bn	G_X
ai	bn	G_PRP
tnsn	en	G_N
neyar	bn	G_V
drkr	bn	G_V
ny	bn	G_PRT
..	univ	G_X
kharap	bn	G_J
lage	bn	PSP
vable	bn	G_V

@Anisachakrabort	univ	@
nywy	en	G_N
...	univ	G_X
tnx	en	G_N
fr	en	PSP
updt	en	G_V
..	univ	G_X
pc-r	bn	G_N
major	en	G_N
kono	bn	G_PRP
prb	en	G_N
hoyni	en	G_V
tbe	bn	DT
hateo	bn	G_V
aseni	bn	G_V
..	univ	G_X
in	bn	PSP
sha	bn	G_N
allah	bn	G_N
...	univ	G_X
monday	en	G_N
thk	bn	DT
frm	en	PSP
pc	en	G_N
pic	en	G_N
up	en	G_PRT
hobe	bn	G_V
:)	univ	E

@Anisachakrabort	univ	@
eshob	bn	DT
dekhale	bn	G_V
amar	bn	G_PRP
heart	en	G_N
fail	en	G_J
hoe	bn	G_V
jabe	bn	G_V
Ã°Å¸ËœÂ°Ã°Å¸Ëœ	undef	null
@bobby13rocks	univ	@
@hspBanna	univ	@

@Anisachakrabort	univ	@
ryt	en	G_N
..	univ	G_X
Main	en	G_V
2	bn	$
jner	bn	PSP
role	en	G_N
e	bn	G_PRP
r	bn	G_X
kauk	bn	G_PRP
xcept	en	G_V
kora	bn	G_V
psbl	en	G_N
na	bn	G_PRT
.	univ	G_X
infct	en	G_V
odr	bn	G_PRP
role	en	G_N
r	bn	PSP
keu	bn	G_PRP
parbeina	bn	G_V
.	univ	G_X
Asr	ne	G_N
er	bn	G_PRP
role	en	G_N
korar	bn	G_V
keu	bn	G_PRP
ny	bn	G_PRT
@myselfayan1	univ	@

@Anisachakrabort	univ	@
yup	univ	G_PRT
.	univ	G_X
Yd	ne	G_N
chara	bn	G_N
bsb	ne	G_N
Ã°Å¸ËœÂ±	undef	G_X
impossible	en	G_J
.	univ	G_X
Dec	en	G_N
e	bn	G_PRP
bsb	ne	G_N
sesh	bn	G_R
may	en	G_V
be	en	G_V
.	univ	G_X
So	en	PSP
asha	bn	G_N
kora	bn	G_V
e	bn	G_PRP
jae	bn	G_R
ekta	bn	G_SYM
valo	bn	G_J
happy	en	G_J
ending	en	G_V
diye	bn	PSP
sesh	bn	G_N
hobe	bn	G_V
@hspBanna	univ	@

@hspBanna	univ	@
exactly	en	G_R
.	univ	G_X
Ki	bn	G_PRP
sundor	bn	G_J
hocchilo	bn	G_V
epi	en	G_N
gulo	bn	PSP
.	univ	G_X
Hotath	bn	G_R
kore	bn	G_N
oi	bn	G_PRP
saree	bn	G_N
chera	bn	G_N
theke	bn	PSP
start	en	G_N
holo	bn	G_V
..	univ	G_X
Uff	univ	G_PRT
ki	bn	G_PRP
tension	en	G_N
.	univ	G_X
Let's	en	G_N
see	en	G_V
@Anisachakrabort	univ	@

@Anisachakrabort	univ	@
hm	univ	G_PRT
ajonnoi	bn	G_J
to	bn	PSP
chokhe	bn	G_N
porse	bn	G_V
..	univ	G_X
jst	en	G_R
2ta	bn	G_SYM
coz	en	PSP
..	univ	G_X
arahi	ne	G_N
love	en	G_N
dfnsn	en	G_V
r	bn	G_X
famly	en	G_R
bondng	en	G_V
..	univ	G_X
akdm	bn	G_PRT
clr	en	PSP
presntsn	en	G_N
..	univ	G_X
xtra	en	G_N
nongrami	bn	G_N
nei	bn	G_PRT
...	univ	G_X

@Anisachakrabort	univ	@
hmm	univ	G_PRT
..	univ	G_X
majhe	bn	G_N
majhe	bn	G_N
mone	bn	G_N
hoy	bn	G_V
kn	bn	G_PRP
j	bn	G_PRP
bsb	ne	G_N
dekha	bn	G_V
strt	en	G_V
korsilam	bn	G_V
..	univ	G_X
nijr	bn	G_PRP
lyf	en	G_N
ei	bn	G_PRP
koto	bn	G_PRP
kisu	bn	G_R
ghote	bn	G_V
abr	bn	CC
extra	en	G_J
pain	en	G_N
..	univ	G_X
eta	bn	DT
charao	bn	G_N
psbl	en	G_N
na	bn	G_PRT
..!!!	univ	G_X

@Anisachakrabort	univ	@
coz	en	PSP
.	univ	G_X
Erpor	bn	PSP
abr	bn	CC
kisu	bn	G_N
astoi	bn	G_N
...	univ	G_X
natural	en	G_J
...	univ	G_X
prblm	en	G_N
na	bn	G_PRT
thkle	bn	PSP
story	en	G_N
thkbena	bn	G_PRT
...	univ	G_X
bt	en	CC
jst	en	G_R
koyta	bn	G_SYM
dn	bn	G_N
..	univ	G_X
akta	bn	G_SYM
evnt	en	G_R
valo	bn	G_J
rakte	bn	G_N
parto	bn	G_N

@Anisachakrabort	univ	@
hmm	univ	G_PRT
...	univ	G_X
bt	en	CC
akta	bn	G_SYM
bepr	bn	G_N
..	univ	G_X
sei	bn	G_PRP
asr	ne	G_N
er	bn	G_PRP
kdnp	en	G_N
thk	bn	G_PRP
tnsn	en	G_R
pain	en	G_N
strt	en	G_V
hoise	bn	G_V
..	univ	G_X
er	bn	G_PRP
por	bn	G_N
ki	bn	G_PRP
koykta	bn	G_SYM
din	bn	G_N
amdr	bn	G_X
relf	en	G_V
dite	bn	G_V
partona	bn	G_V
?	univ	G_X
painls	en	G_N
..	univ	G_X
tnsnls	en	G_V

@Anisachakrabort	univ	@
na	bn	G_PRT
..	univ	G_X
r	bn	PSP
nite	bn	G_V
parini	bn	G_N
...	univ	G_X
jst	en	G_R
keybord	en	G_N
er	bn	G_PRP
scrnshot	en	G_N
key	en	G_N
diye	bn	PSP
neya	bn	G_N
to	en	PSP
.	univ	G_X
Barbr	bn	CC
save	en	G_V
thn	en	G_R
abr	bn	CC
open	en	G_PRT
..	univ	G_X
khub	bn	G_R
pain	en	G_N
hoye	bn	G_V
jay	bn	G_V
..	univ	G_X
r	bn	PSP
laptop	en	G_N
e	bn	G_PRP
to	en	PSP

@MomutaBonerjy	univ	@
presidency	ne	G_N
r	en	PSP
case	en	G_N
ta	bn	G_PRT
ki	bn	G_PRP
hocche	bn	G_V
?	univ	G_X

@mirchimir	univ	@
ki	bn	G_PRP
khao	bn	G_V
mirda	ne	G_N
ato	bn	G_PRP
energyyyyyyyyyy	en	G_N
kothar	bn	G_R
theke	bn	PSP
.	univ	G_X
morning	en	G_N
radio	en	G_N
show	en	G_N
te	bn	PSP
tomar	bn	G_PRP
voice	en	G_N
recharge	bn	G_N
kore	bn	G_V
dai	bn	PSP
.	univ	G_X
thanks	en	G_V
for	en	PSP
that	en	DT
&	en	CC
get	en	G_V
going	en	G_V
...	univ	G_X

@paramspeak	univ	@
besh	bn	G_R
bhalo	bn	G_J
chilo	bn	G_V
tomar	bn	G_PRP
article	en	G_N
ta	bn	G_PRT
.	univ	G_X
R	bn	CC
Fb	acro	G_N
te	bn	PSP
tomar	bn	G_PRP
Bajrangi	ne	G_N
bhaijan	ne	G_N
r	bn	PSP
fanthom	en	G_N
r	bn	PSP
kichu	bn	G_R
eg	acro	G_N
site	en	G_N
kore	bn	G_V
lkha	bn	G_V
Tao	bn	PSP
besh	bn	G_R
porte	bn	G_V
bhlo	bn	G_J
laglo	bn	G_V
.	univ	G_X

@paramspeak	univ	@
Thanks	en	G_N
4the	bn	G_SYM
retweet/fav	en	~
edit	en	G_R
kora	bn	G_V
ta	bn	G_PRT
amar	bn	G_PRP
nesha	bn	G_N
r	bn	PSP
seta	bn	DT
sarthok	bn	G_N
hoy	bn	G_V
oi	bn	G_PRP
jader	bn	G_PRP
niye	bn	PSP
kora	bn	G_V
tara	bn	G_N
appreciate	en	G_V
korle	bn	G_V
thanks	en	G_N
once	en	G_R
again	en	G_R
:)	univ	E

@Paramspeak	univ	@
!	univ	G_X
2day	en	G_N
my	en	DT
Birth	en	G_N
day	en	G_N
.......	univ	G_X
So	en	PSP
Plzzzz	en	G_V
ekta	bn	G_SYM
Wish	en	G_N
kore	bn	G_V
diyo	bn	G_V
!	univ	G_X
Thle	bn	G_PRP
aamr	bn	G_PRP
birth	en	G_N
day	en	G_N
ta	bn	G_PRT
aro	bn	G_SYM
Speciall	en	G_J
hoye	bn	G_N
jabe	bn	G_V
!!	univ	G_X

@iammony	univ	@
Golpo	bn	G_N
toh	bn	G_PRP
hobei	bn	G_V
.	univ	G_X
Kintu	bn	CC
chheleta	bn	G_N
eshober	bn	G_N
modhyeo	bn	G_N
koto	bn	G_PRP
simple	en	G_J
,	univ	G_X
reserved	en	G_V
.	univ	G_X
Ektu	bn	G_SYM
shy	en	G_J
type-r	en+bn_suffix	G_R
@indraroy	univ	@

@swastika24	univ	@
prize	en	G_N
winner	en	G_N
der	bn	PSP
question	en	G_N
gulo	bn	G_N
bole	bn	G_V
deoya	bn	G_V
uchit	bn	G_N
.	univ	G_X
Besirbhag	bn	G_PRP
er	bn	G_PRP
e	bn	G_PRP
reply	en	G_N
unimpressive	en	G_V
.	univ	G_X
Aar	bn	DT
lahiri	ne	G_N
,	univ	G_X
ghosal	ne	G_N
,	univ	G_X
Mukherjee	ne	G_N
bong	en	G_N
brahman	bn	G_N
..	univ	G_X

@swastika24	univ	@
@IamSumanDe	univ	@
sera	bn	G_J
bengali	en	G_N
r	en	PSP
list	en	G_N
ei	bn	G_PRP
dui	bn	G_SYM
host	en	G_N
er	bn	G_PRP
naam	bn	G_N
first	en	G_J
asa	bn	G_V
uchit	bn	G_N
for	en	PSP
their	en	DT
contri	en	G_N
.	univ	G_X
in	bn	PSP
their	en	DT
respective	en	G_J
fields	en	G_N
.	univ	G_X
All	en	DT
d	en	DT
best	en	G_J
.	univ	G_X

@swastika24	univ	@
sera	bn	G_J
Bangali	en	G_N
thekeo	bn	PSP
sundari	bn	G_J
bangalinir	bn	G_N
attraction	en	G_N
Anek	bn	G_SYM
besi	bn	G_J
!!	univ	G_X
Tai	bn	G_PRP
eta	bn	DT
miss	en	G_V
hobe	bn	G_V
na	bn	G_PRT
.	univ	G_X
Kaal	bn	G_N
feedback	en	G_N
Diye	bn	PSP
debo	bn	G_V
.	univ	G_X
..	univ	G_X
!	univ	G_X

@prosenjitbumba	univ	@
best	en	G_J
wishes	en	G_V
dada	bn	G_N
:)	univ	E
:)	univ	E
fatiye	bn	G_N
perform	en	G_V
koro	bn	G_V
....	univ	G_X

@pssent	univ	@
@paayel_12353	univ	@
@prosenjitbumba	univ	@
Thanks	en	G_N
!	univ	G_X
Shotti	bn	G_N
tolly	ne	G_N
te	bn	PSP
twitter	en	G_N
verified	en	G_V
howa	bn	G_V
dorkar	bn	G_N
&	en	CC
I	en	G_PRP
hope	en	G_V
our	en	DT
BD	ne	G_N
celebs	en	G_N
o	bn	PSP
aro	bn	G_SYM
aashbe	bn	G_V
twitter	en	G_N
e	bn	G_PRP
!	univ	G_X
:)	univ	E

@prosenjitbumba	univ	@
Congrats	en	G_N
!	univ	G_X
ab	hi	PSP
hui	hi	G_N
na	hi	G_PRT
bat	hi	G_N
.	univ	G_X
Bangla	bn	G_N
film	en	G_N
Industry	en	G_N
felna	bn	G_N
noi	bn	G_PRT
ei	bn	G_PRP
Industry	en	G_N
r	bn	PSP
Superstar	en	G_N
er	bn	G_PRP
twitter	en	G_N
account	en	G_N
ekhon	bn	G_R
verified	en	G_V
.	univ	G_X

@prosenjitbumba	univ	@
ami	bn	G_PRP
jani	bn	G_V
tumi	bn	G_PRP
vule	bn	G_V
getcho	bn	G_V
.	univ	G_X
And	en	CC
it's	en	G_N
quite	en	G_R
natural	en	G_J
.	univ	G_X
Tomar	bn	G_PRP
sathe	bn	PSP
oi	bn	DT
tuku	bn	PSP
moments	en	G_N
amar	bn	G_PRP
whole	en	G_J
life	en	G_N
mone	bn	G_N
thakbe	bn	G_V
.	univ	G_X
Ami	bn	G_PRP
sotti	bn	G_N
dhonno	bn	G_R
!	univ	G_X

@prosenjitbumba	univ	@
NICCO	ne	G_N
PARK	ne	G_N
.	univ	G_X
BIG	en	G_J
LAWN	en	G_N
.	univ	G_X
Sa	ne	G_N
re	ne	G_N
ga	ne	G_N
ma	ne	G_N
pa	ne	G_N
reality	en	G_N
show	en	G_N
er	bn	G_PRP
final	en	G_J
shooting	en	G_V
e	bn	G_PRP
tomar	bn	G_PRP
sathe	bn	G_N
alap	bn	G_N
hoyechilo	bn	G_V
.	univ	G_X
Tomake	bn	G_PRP
pronam	bn	G_N
korechilam	bn	G_V
.	univ	G_X

